PeopleMaterials, description, Quantity,rate/unit(cost), Sum UG(sh),USD($),Euro(€)
Transistor,TDA 2030,10pieces,5000/=,50000/=,13.24166569561118,
Capacitor,16v/470uf,10piece,5000/=,50000/=,13.24166569561118,
         ,50v01uf,10pieces,5000/=,50000/=,13.24166569561118,
         ,2A104j,10pieces,5000/=,50000/=,13.24166569561118,
         ,104j630v,10pieces,5000/=,50000/=,13.24166569561118,
         , 25v47uf,10pieces,5000/=,50000/=,13.24166569561118,
Resistors,330n/2watts,10pieces,5000/=,50000/=,13.24166569561118,
         ,1k/2watts,10pieces,5000/=,50000/=,13.24166569561118,
         ,47k      ,10pieces,5000/=,50000/=,13.24166569561118,
         ,100k     ,10pieces,5000/=,50000/=,13.24166569561118,
         ,470ohm   ,10pieces,5000/=,50000/=,13.24166569561118,
         ,100ohm   ,10pieces,5000/=,50000/=,13.24166569561118,
         ,270ohm   ,10pieces,5000/=,50000/=,13.24166569561118,
         ,2A102j   ,10pieces,5000/=,50000/=,13.24166569561118,
Ceramic capacitor,100n,05pieces,5000/=,25000/=,6.620832847805591,
Jumper wire,for looping current,05pieces,3000/=,15000/=,3.9725,
Ceramic capacitor,100n/5watts,05pieces,5000/=,25000/=,6.620832847805591,
Audio lines,link audio to the innovation,05pieces,5000/=,25000/=,6.620832847805591,
Power line input,powering the innovation,05pieces,5000/=,25000/=,6.620832847805591,
Alluminium shock absorber, absorbing the heat produced by TDA 2030,05pieces,2000/=,10000/=,2.648333139122236,
Battery/accumulator,12v/7AH,03pieces,30000/=,60000/=,15.88999883473341,
Bass speaker,500n,05pieces,5000/=,25000/=,6.620832847805591,
Circuit boards,for implementation of the project after innovation,10pieces,5000/=,50000/=,13.24166569561118,
Soldering wire,for soldering the components on the circuit board,01roll,25000/=,25000/=,6.620832847805591,
Diode, 1N4148,10pieces,5000/=,50000/=,13.24166569561118,
Diode, 3A    ,10pieces,5000/=,50000/=,13.24166569561118,
              TOTAL,       , TOTAL,,1 045 000/=,280.8535,


